Site,Latitude,Longitude
UCSB,34.41452,-119.84893
Cal Poly,35.2985,-120.65863
CSUB,35.34749,-119.10168
UCLA,34.07494,-118.45056
Pepperdine,34.03892,-118.70993
Utah Tech,37.10357,-113.56797
CBU,33.92577,-117.42599
UCD,38.53503,-121.7616
UOP,37.97775,-121.31517
UNLV,36.10866,-115.14509
USC,34.02403,-118.2878
SJSU,37.33471,-121.87834
Akron,41.07461,-81.50802
BYU,40.24828,-111.65508
Utah,40.76688,-111.85413
Houston,29.71794,-95.33794
